d870ae17 href,fd6eb59d src,_021a5aeb,_60bdbd45,b86424a1,dc381b54,db1aca2f,_6d9b9b83,_6d9b9b83 (2),cb0c0514,_36dfb99f,e3fdfcd8,_74f91f40,a018d4bd,_7982fc6c,f814214e src,_60bdbd45 (2),_1778c16d,a9b1fd1d,a018d4bd (2),_6619bdb0,_9ccfe617,_5ea3c975,_8e1daeaa,_4bf5cdcb,d870ae17 href (2)
https://www.zameen.com/Property/islamabad_f-8_well-kept_house_is_for_sale_in_f-8-52957919-166-1.html,,HOT,11,,22 Crore,"F-8, Islamabad",5,6,17.8 Marla,Well-Kept House is for Sale in F-8,"Chohan HAY Estate Offers: - 444 SQ
...
more",Chohan HAY Estate Offers: - 444 SQ,Added: 20 hours ago,,,,,WhatsApp,(Updated: 20 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-8_cda_transfer_investor_rate_house_is_for_sale-53098215-166-1.html,,HOT,6,,30 Crore,"F-8, Islamabad",5,6,1.7 Kanal,CDA Transfer Investor Rate House is for SALE,"Chohan HAY Estate Offers: - Invest
...
more",Chohan HAY Estate Offers: - Invest,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_double_unit_ultra_modern_designer_double_heighted_house_available_for_sale_in_faisal_town_f-18_islamabad-53068764-8260-1.html,,HOT,14,,3 Crore,"Faisal Town - F-18, Islamabad",4,6,5 Marla,5 Marla Double Unit Ultra Modern Designer Double Heighted House Available For Sale In Faisal Town F-18 Islamabad,"1250 Square Feet House Is Available
...
more",1250 Square Feet House Is Available,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_triple_unit_9_bedrooms_back_open_margalla_view-52673302-339-1.html,,HOT,46,,13.9 Crore,"DHA Defence Phase 2, DHA Defence",9,,1 Kanal,Triple Unit 9 Bedrooms Back Open Margalla View,"Khaas Properties Offering you a one
...
more",Khaas Properties Offering you a one,Added: 20 hours ago,,,,,WhatsApp,(Updated: 20 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_elevated_furnished_brand_new_house_for_sale-52701424-339-1.html,,HOT,30,,11.8 Crore,"DHA Defence Phase 2, DHA Defence",5,,1 Kanal,Elegant & Elevated Furnished Brand New House For Sale,"One of a kind Peace of land for Sal
...
more",One of a kind Peace of land for Sal,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/i_14_i-14_4_5_marla_brand_new_house_for_sale_brand_new-53236381-8343-1.html,,,11,,2.5 Crore,"I-14/4, I-14",5,5,5 Marla,5 Marla Brand New House For Sale Brand New,"If you're thinking of moving to Isl
...
more",If you're thinking of moving to Isl,Added: 14 hours ago,,,,,WhatsApp,(Updated: 14 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_beautiful_bungalow_in_dha_2-52965111-339-1.html,,,24,,13.9 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,Most Beautiful Bungalow In DHA 2,"VIP Properties offer Variety of hou
...
more",VIP Properties offer Variety of hou,Added: 14 hours ago,,,,TITANIUM,WhatsApp,(Updated: 14 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_luxurious_bungalow-52964832-339-1.html,,,32,,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,One Kanal Brand New Luxurious Bungalow,"VIP Properties offer Variety of bra
...
more",VIP Properties offer Variety of bra,Added: 14 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/i_16_i-16_3_b_type_pha_apartment_with_open_view_available_for_sale_in_sector_i_16-53182882-3437-1.html,,,12,,88 Lakh,"I-16/3, I-16",3,3,6.6 Marla,B Type PHA Apartment With Open View Available For Sale In Sector I 16,"B Type PHA Apartment with open view
...
more",B Type PHA Apartment with open view,Added: 14 hours ago,,,,TITANIUM,WhatsApp,(Updated: 14 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_i-16_3_bed_b_type_pha_apartment_on_ground_floor_for_sale-52755529-449-1.html,,,21,,1.02 Crore,"I-16, Islamabad",3,3,6.6 Marla,3 Bed B Type PHA Apartment On Ground Floor For Sale,"I-16 PHA 3 bed with servant Room
...
more",I-16 PHA 3 bed with servant Room,Added: 14 hours ago,,,1,TITANIUM,WhatsApp,(Updated: 14 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_i-16_3_bed_b_type_pha_apartment_on_ground_floor_for_sale-52755471-449-1.html,,,15,,1.02 Crore,"I-16, Islamabad",3,3,6.6 Marla,3 Bed B Type PHA Apartment On Ground Floor For Sale,"I-16 PHA 3 bed with servant Room
...
more",I-16 PHA 3 bed with servant Room,Added: 14 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/i_16_i-16_3_e_type_2_bed_ground_floor_apartment_of_open_view_for_sale-52252042-3437-1.html,,,6,,58 Lakh,"I-16/3, I-16",2,2,4.1 Marla,E Type 2 Bed Ground Floor Apartment Of Open View For Sale,"I-16/3 Size 912 sq feet Block 3
...
more",I-16/3 Size 912 sq feet Block 3,Added: 14 hours ago,,,1,TITANIUM,WhatsApp,(Updated: 14 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_h-13_2_5_marla_single_storey_grey_house_for_sale-48605743-1039-1.html,,,8,,50 Lakh,"H-13, Islamabad",2,2,2 Marla,2.5 Marla Single Storey grey House For Sale,"House for sale 2 bedroom 2 washr
...
more",House for sale 2 bedroom 2 washr,Added: 15 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_house_is_available_for_sale_in_sector_c1_bahria_enclave_islamabad-52930156-11987-1.html,https://media.zameen.com/thumbnails/282592346-400x300.jpeg,SUPER HOT,25,TITANIUM,5.35 Crore,"Bahria Enclave - Sector C1, Bahria Enclave",5,5,10 Marla,10 Marla Brand New House Is Available For Sale In Sector C1 Bahria Enclave Islamabad,"Sector C1, Bahria Enclave Islamabad
...
more","Sector C1, Bahria Enclave Islamabad",Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_e-11_400_yards_triple_storey_house_for_sale_in_e11_2-53108838-329-1.html,https://media.zameen.com/thumbnails/286911546-400x300.jpeg,SUPER HOT,13,TITANIUM,9 Crore,"E-11, Islamabad",7,6,16 Marla,400 Yards Triple Storey House For Sale In E11.2,"400 yards basement 2 rooms for ser
...
more",400 yards basement 2 rooms for ser,Added: 1 day ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/f_6_f-6_3_house_for_sale-53191969-3301-1.html,https://media.zameen.com/thumbnails/286402151-400x300.jpeg,SUPER HOT,4,TITANIUM,50 Crore,"F-6/3, F-6",,,2 Kanal,House For Sale,"#Top Location #60x150 #CDA Transf
...
more",#Top Location #60x150 #CDA Transf,Added: 16 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_e-7_house_for_sale-53273307-343-1.html,https://media.zameen.com/thumbnails/288102553-400x300.jpeg,SUPER HOT,6,TITANIUM,80 Crore,"E-7, Islamabad",,,1.6 Kanal,House For Sale,"#Top Location #6 Rooms With Attach
...
more",#Top Location #6 Rooms With Attach,Added: 19 hours ago,,,,,WhatsApp,(Updated: 11 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_g-9_40x80_house_for_sale_near_9th_avenue-53273017-171-1.html,,SUPER HOT,8,,9.5 Crore,"G-9, Islamabad",6,6,14.2 Marla,40x80 House For Sale Near 9th Avenue . . . .,"aoa dear sir. we have plots in pa
...
more",aoa dear sir. we have plots in pa,Added: 20 hours ago,,,,TITANIUM,WhatsApp,(Updated: 14 hours ago),,,,,,
https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_brand_new_4_bedroom_flat_available_at_investor_rate-53175578-21450-1.html,,SUPER HOT,11,,3.85 Crore,"Askari Heights 4, DHA Phase 5 - Sector H",4,4,13.1 Marla,Brand New 4 Bedroom Flat Available At Investor Rate,"اسلام علیکم ورحمتہ اللہ وبرکاتہ! *
...
more",اسلام علیکم ورحمتہ اللہ وبرکاتہ! *,Added: 2 days ago,EMAIL,,,,,(Updated: 2 days ago),,,,,,
https://www.zameen.com/Property/islamabad_bani_gala_5_marla_1_5_storey_brand_new_house-53177314-340-1.html,,SUPER HOT,35,,1.4 Crore,"Bani Gala, Islamabad",4,4,5 Marla,5 Marla 1.5 Storey Brand New House,"Location 786 road Bani Gala Islamab
...
more",Location 786 road Bani Gala Islamab,Added: 2 days ago,,,1,,WhatsApp,,,,,,,
https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_i_am_direct_of_house_10_marla_double_unit_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-52002228-3258-1.html,,SUPER HOT,27,,3.1 Crore,"Gulshan-e-Sehat 1, E-18",8,,10 Marla,( i am Direct of House ) 10 Marla Double Unit House Available For Sale in Gulshan e Sehat E-18 Islamabad.,"( i am Direct of House ) Right No
...
more",( i am Direct of House ) Right No,Added: 2 days ago,,,,,WhatsApp,(Updated: 2 days ago),,,,,,
https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_l_1_kanal_house_for_sale-50440540-9162-1.html,,SUPER HOT,38,,8.5 Crore,"Naval Anchorage - Block L, Naval Anchorage",6,6,1 Kanal,1 Kanal House For Sale,"1 kanal brand new house 6 bed with
...
more",1 kanal brand new house 6 bed with,Added: 2 days ago,,,1,,WhatsApp,,Verified,,,,,
https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_elegant_7_marla_double_storey_house_for_sale-53147166-9119-1.html,,SUPER HOT,16,,4 Crore,"Gulberg Residencia - Block I, Gulberg Residencia",5,6,7 Marla,Elegant 7 Marla Double Storey House For Sale,"Elegant 7 Marla House for Sale Gulb
...
more",Elegant 7 Marla House for Sale Gulb,Added: 2 days ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_f-6_extra_land_cda_transfer_old_house_is_for_sale-52841351-164-1.html,,HOT,9,TITANIUM,34.5 Crore,"F-6, Islamabad",5,6,1.3 Kanal,Extra Land CDA Transfer Old House Is For SALE,"Attached images are for reference p
...
more",Attached images are for reference p,Added: 19 hours ago,,,,,WhatsApp,(Updated: 13 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-6_designer_modern_house_is_for_sale-52839082-164-1.html,,HOT,27,TITANIUM,35 Crore,"F-6, Islamabad",6,7,1 Kanal,Designer Modern House Is For SALE,"Chohan HAY Estate Offers: - Brand
...
more",Chohan HAY Estate Offers: - Brand,Added: 19 hours ago,,,,,WhatsApp,(Updated: 13 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-7_your_dream_brand_new_modern_home_awaits-53129126-165-1.html,,HOT,17,,48 Crore,"F-7, Islamabad",6,7,1.3 Kanal,Your Dream Brand New Modern Home Awaits,"Chohan HAY Estate Offers: - Modern
...
more",Chohan HAY Estate Offers: - Modern,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_f-7_investment_opportunity_two_kanal_old_house-53069115-165-1.html,,HOT,7,,45 Crore,"F-7, Islamabad",5,6,2 Kanal,Investment Opportunity Two Kanal Old House,"Attached Images are for reference.
...
more",Attached Images are for reference.,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_and_practical_solid_house_available_for_sale_in_dha_phase_2_islamabad-52732642-339-1.html,,HOT,46,,13.9 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,MODERN AND PRACTICAL SOLID HOUSE AVAILABLE FOR SALE IN DHA PHASE 2 ISLAMABAD,"Kanal House For Sale in DHA phase 2
...
more",Kanal House For Sale in DHA phase 2,Added: 20 hours ago,,,,,WhatsApp,(Updated: 20 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_elevated_bungalow_available_for_sale-52751379-339-1.html,,HOT,33,,13.8 Crore,"DHA Defence Phase 2, DHA Defence",5,7,1 Kanal,Brand New Designer Elevated Bungalow Available For Sale,"One Of The Best Designer With Huge
...
more",One Of The Best Designer With Huge,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html,,HOT,48,,11.6 Crore,"DHA Defence Phase 2, DHA Defence",5,7,1 Kanal,ELEGANT HOUSE WITH COMPLETE MARGHALLA VIEW FROM TERRACE,"offering you a one of the elegant
...
more",offering you a one of the elegant,Added: 20 hours ago,,,,,WhatsApp,(Updated: 20 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_h-13_4_marla_single_storey_house_for_sale-48604613-1039-1.html,,,13,,1.15 Crore,"H-13, Islamabad",3,3,4 Marla,4 Marla Single Storey House For Sale,"4 Marla single. Story Brand New Hou
...
more",4 Marla single. Story Brand New Hou,Added: 15 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_b-17_2_bed_furnished_luxury_apartment_available_for_sale_multi_gardens_mpchs_b-17_capital_square_building_islamabad-52791449-616-1.html,,,6,,90 Lakh,"B-17, Islamabad",2,2,5.7 Marla,2 Bed Furnished Luxury Apartment. Available For Sale Multi Gardens MPCHS B-17. Capital Square Building Islamabad.,"2 Bed Furnished Luxury Apartment.
...
more",2 Bed Furnished Luxury Apartment.,Added: 15 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_b-17_i_have_a_two_bed_flat_available_for_sale_at_the_best_location_in_b-17_investor_rate-52885623-616-1.html,,,15,,75 Lakh,"B-17, Islamabad",2,2,3.8 Marla,I Have A Two Bed Flat Available For Sale At The Best Location In B-17 Investor Rate.,"2 Bed Luxury Apartment on 3rd Floor
...
more",2 Bed Luxury Apartment on 3rd Floor,Added: 15 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_b-17_b-17_one-bed_flat_two-bed_flat_and_three-bed_flats_are_for_sale_in_masam_mall_the_most_popular_location_in_fmc-52966718-616-1.html,,,33,,85 Lakh,"B-17, Islamabad",1,1,3.6 Marla,"B-17 One-Bed flat , Two-Bed Flat, And Three-Bed Flats Are For Sale In Masam Mall, The Most Popular Location In FMC.","B17 FMC MIUSAM MALL APARTMENT 1 Be
...
more",B17 FMC MIUSAM MALL APARTMENT 1 Be,Added: 15 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_house_for_sale_in_dha_phase_5_islamabad_good_location-52701540-10991-1.html,,,19,,6.75 Crore,"DHA Defence Phase 5, DHA Defence",5,6,10 Marla,10 Marla House For Sale In DHA Phase 5 Islamabad Good Location,"Dha Phase 5 Islamabad 10 Marla Full
...
more",Dha Phase 5 Islamabad 10 Marla Full,Added: 15 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_arsalan_town_11_marla_house_available_near_farash_town_islamabad-53098511-3112-1.html,,,16,,2.35 Crore,"Arsalan Town, Islamabad",6,6,11 Marla,"11 Marla House Available Near Farash Town, Islamabad","11 Marla house available for sale i
...
more",11 Marla house available for sale i,Added: 15 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_luxus_mall_3_bedroom_spacious_apartment_for_sale-53274224-10572-1.html,,,10,,2.35 Crore,"Luxus Mall and Residency, Gulberg Greens - Block B",3,3,7.3 Marla,"Luxus mall, 3 bedroom spacious apartment for sale.","Front main road facing 3 bedrooms
...
more",Front main road facing 3 bedrooms,Added: 15 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/g_10_g-10_3_g_10_dimolish_house_available_for_sale-53274204-3326-1.html,,,20,,13 Crore,"G-10/3, G-10",5,5,1 Kanal,G 10 dimolish house available for sale,"G 10 dimolish house available for s
...
more",G 10 dimolish house available for s,Added: 16 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html,https://media.zameen.com/thumbnails/269522661-400x300.jpeg,SUPER HOT,8,TITANIUM,32 Crore,"F-11, Islamabad",8,,1.3 Kanal,Brand New House Available For Sale In F11,"brand new house available for sale
...
more",brand new house available for sale,Added: 1 day ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kannal_single_unit_house_available_for_sale-53194129-339-1.html,https://media.zameen.com/thumbnails/286303751-400x300.jpeg,SUPER HOT,28,,11.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,One Kannal Single Unit House Available For Sale,"High-Quality One Kanal House For Sa
...
more",High-Quality One Kanal House For Sa,Added: 1 day ago,,,,TITANIUM,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_prime_location_1657_square_yards_flat_is_available_in_top_city_1_-_block_k-53142734-16277-1.html,https://media.zameen.com/thumbnails/286658342-400x300.jpeg,SUPER HOT,11,TITANIUM,3.3 Crore,"Top City 1 - Block K, Top City 1",2,2,7.4 Marla,Prime Location 1657 Square Yards Flat Is Available In Top City 1 - Block K,"A large Flat at a prime location co
...
more",A large Flat at a prime location co,Added: 2 days ago,,,1,,WhatsApp,(Updated: 2 days ago),Verified,,,,,
https://www.zameen.com/Property/f_10_f-10_1_house_for_sale-53251833-3276-1.html,https://media.zameen.com/thumbnails/287790079-400x300.jpeg,SUPER HOT,7,TITANIUM,45 Crore,"F-10/1, F-10",,,2 Kanal,House For Sale,"#Top Location #CDA Transfer #End
...
more",#Top Location #CDA Transfer #End,Added: 16 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_05_marla_brand_new_house_sun_facing_available_for_sale-53080884-11975-1.html,,SUPER HOT,50,TITANIUM,2.5 Crore,"Bahria Enclave - Sector N, Bahria Enclave",3,4,5 Marla,Sector N 05 Marla Brand New House Sun Facing Available For Sale,"Sector N 5 Marla Brand New House Fo
...
more",Sector N 5 Marla Brand New House Fo,Added: 3 days ago,,,,,WhatsApp,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_bhara_kahu_brand_new_5_marla_double_storey_house_for_sale_in_shahpur_bhara_kahu_islamabad-52066797-156-1.html,,SUPER HOT,14,,2.25 Crore,"Bhara kahu, Islamabad",4,5,5 Marla,Brand New 5 Marla Double Storey House For Sale In Shahpur Bhara Kahu Islamabad.,"Prime location 5 Marla brand new ho
...
more",Prime location 5 Marla brand new ho,Added: 2 days ago,,,,,WhatsApp,(Updated: 2 days ago),,,,,,
https://www.zameen.com/Property/g_14_g-14_4_5_marla_25x50_royal_design_house_for_sale_g-14_4_islamabad-52620147-3346-1.html,,SUPER HOT,45,,5 Crore,"G-14/4, G-14",5,5,5 Marla,5 Marla (25x50) Royal Design House For Sale G-14/4 Islamabad,"5 Marla Beautiful House for Sale in
...
more",5 Marla Beautiful House for Sale in,Added: 2 days ago,,,,,WhatsApp,(Updated: 2 days ago),,,,,,
https://www.zameen.com/Property/islamabad_d-12_house_for_sale-53154411-160-1.html,,SUPER HOT,6,,5.75 Crore,"D-12, Islamabad",4,4,5 Marla,House For sale,"(25x 50), D12/1Residential House av
...
more","(25x 50), D12/1Residential House av",Added: 45 minutes ago,,,1,,WhatsApp,,,,,,,
https://www.zameen.com/Property/g_10_g-10_4_new_beautiful_6_marla_triple_storey_house_for_sale-53160082-3327-1.html,,SUPER HOT,11,,7.25 Crore,"G-10/4, G-10",7,7,6 Marla,New Beautiful 6 Marla Triple Storey House for Sale,"New Beautiful 6 Marla Triple Storey
...
more",New Beautiful 6 Marla Triple Storey,Added: 16 hours ago,,,,,WhatsApp,(Updated: 16 hours ago),,,,,,
https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_designer_house_in_b17_best_location_5_marla_house-53273843-3115-1.html,,SUPER HOT,28,,2.55 Crore,"MPCHS - Multi Gardens, B-17",,,5 Marla,DESIGNER HOUSE IN B17 BEST LOCATION 5 MARLA HOUSE,"I HAVE DESIGNER HOUSE DOUBLE HIGHTE
...
more",I HAVE DESIGNER HOUSE DOUBLE HIGHTE,Added: 17 hours ago,,,,,WhatsApp,(Updated: 11 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-6_investor_rate_livable_house_is_for_sale-52614361-164-1.html,,HOT,11,TITANIUM,19.9 Crore,"F-6, Islamabad",5,6,16 Marla,Investor Rate Livable House Is For SALE,"Attached Images Are Just for Refere
...
more",Attached Images Are Just for Refere,Added: 19 hours ago,,,,,WhatsApp,(Updated: 13 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-6_renovated_house_for_sale_in_f-6-52617250-164-1.html,,HOT,8,TITANIUM,23.5 Crore,"F-6, Islamabad",4,5,17.8 Marla,Renovated House For SALE In F-6,"Attached Images Are Just for Refere
...
more",Attached Images Are Just for Refere,Added: 19 hours ago,,,,,WhatsApp,(Updated: 13 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_g-15_this_is_your_chance_to_buy_house_in_g-15-53268238-764-1.html,,HOT,16,,4.35 Crore,"G-15, Islamabad",6,6,12 Marla,This Is Your Chance To Buy House In G-15,"12 Marla House Available For sell i
...
more",12 Marla House Available For sell i,Added: 20 hours ago,,,,,WhatsApp,(Updated: 12 hours ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_8_marla_brand_new_double_unit_house_available_for_sale_in_mpchs_multi_gardens_in_block_f_b-17_islamabad-53109130-8527-1.html,,HOT,19,,2.6 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,6,8 Marla,8 Marla Brand New Double Unit House. Available For Sale in MPCHS Multi Gardens. In Block F B-17 Islamabad.,"8 Marla Brand New Double Unit House
...
more",8 Marla Brand New Double Unit House,Added: 20 hours ago,,,,,WhatsApp,(Updated: 20 hours ago),,,,,,
https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_unit_house_available_for_sale_in_faisal_margalla_city_islamabad-52904086-13424-1.html,,HOT,13,,2.4 Crore,"Faisal Margalla City, B-17",4,4,5 Marla,5 Marla Brand New Double Unit House. Available For Sale in Faisal Margalla City Islamabad.,"5 Marla Brand New Double Unit House
...
more",5 Marla Brand New Double Unit House,Added: 20 hours ago,,,,,WhatsApp,(Updated: 20 hours ago),,,,,,
https://www.zameen.com/Property/b_17_capital_square_2_bed_apartment_in_capital_square_block_c_multi_gardens_mpchs_b-17_islamabad-53216160-11252-1.html,,HOT,21,,85 Lakh,"Capital Square, B-17",2,2,4.7 Marla,2 Bed Apartment in Capital Square Block C Multi Gardens MPCHS B-17 Islamabad.,"2 Bed Apartment Available For Sale.
...
more",2 Bed Apartment Available For Sale.,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_b-17_5_marla_brand_new_double_story_house_available_for_sale_in_multi_gardens_mpchs_b-17_islamabad-52289023-616-1.html,,HOT,4,,2.7 Crore,"B-17, Islamabad",4,4,5.6 Marla,5 Marla Brand New Double Story House. Available For Sale in Multi Gardens. MPCHS B-17 Islamabad.,"5 Marla Brand New Double Story Hous
...
more",5 Marla Brand New Double Story Hous,Added: 20 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_dha_phase_2_islamabad-52973319-339-1.html,,,31,,10 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"1 Kanal House For Sale DHA Phase 2, Islamabad","1 Kanal House for Sale DHA Phase 2,
...
more","1 Kanal House for Sale DHA Phase 2,",Added: 16 hours ago,,,,,WhatsApp,(Updated: 16 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_30_marla_spanish_designer_house_for_sale_in_dha_phase_2_islamabad-52962166-339-1.html,,,30,,18 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1.5 Kanal,"30 Marla Spanish Designer House For Sale In DHA Phase 2, Islamabad","Property Features: 30 Marla Covere
...
more",Property Features: 30 Marla Covere,Added: 16 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_prime_location_in_dha_defence_phase_ii-52892846-339-1.html,,,33,,11.9 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,1 Kanal Beautiful House for Sale Prime Location in DHA DEFENCE PHASE II,"1 Kanal Beautiful House For Sale Pr
...
more",1 Kanal Beautiful House For Sale Pr,Added: 16 hours ago,,,,,WhatsApp,,Verified,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad_5_bedrooms-52791577-339-1.html,,,36,,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"1 Kanal Luxury House for Sale in DHA Phase 2, Islamabad 5 Bedrooms","1 Kanal Luxury House for Sale in DH
...
more",1 Kanal Luxury House for Sale in DH,Added: 16 hours ago,,,,,WhatsApp,(Updated: 16 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_16_marla_triple_storey_house_for_sale-52412659-3464-1.html,,,17,,5.7 Crore,"Mumtaz City, Islamabad",9,7,16 Marla,Mumtaz City 16 Marla Triple Storey House For Sale,"All size of houses, plots & apartme
...
more","All size of houses, plots & apartme",Added: 16 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_top_city_1_top_city_2_bed_apartment_for_sale-52413769-1383-1.html,,,9,,1.15 Crore,"Top City 1, Islamabad",2,2,4.9 Marla,Top City 2 Bed Apartment For Sale,"All size of houses, plots & apartme
...
more","All size of houses, plots & apartme",Added: 16 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_1_kanal_house_for_sale-52610063-3464-1.html,,,24,,6.9 Crore,"Mumtaz City, Islamabad",8,7,1 Kanal,Mumtaz City 1 Kanal House For Sale,"All size of houses, plots & apartme
...
more","All size of houses, plots & apartme",Added: 16 hours ago,,,,,WhatsApp,(Updated: 16 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_pechs_pechs_2_kanal_farm_house_for_sale-52502256-333-1.html,,,19,,9.1 Crore,"PECHS, Islamabad",10,7,2 Kanal,PECHS 2 Kanal Farm House For Sale,"All size of houses, plots & apartme
...
more","All size of houses, plots & apartme",Added: 16 hours ago,,,,,WhatsApp,(Updated: 16 hours ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10_marla_brand_new_house_excellent_construction_quality_heighted_location_house_available_for_sale-53261462-11987-1.html,https://media.zameen.com/thumbnails/287940493-400x300.jpeg,SUPER HOT,23,TITANIUM,4.8 Crore,"Bahria Enclave - Sector C1, Bahria Enclave",5,6,10 Marla,Sector C1 10 Marla Brand New House Excellent Construction Quality Heighted Location House Available for Sale,"Sector C1 10 Marla Brand New House
...
more",Sector C1 10 Marla Brand New House,Added: 3 days ago,,,,,WhatsApp,(Updated: 3 hours ago),,,,,,
